I (A),P (W)
0.0,0.0
0.1,0.0
0.2,0.0001
0.3,0.0001
0.4,0.0002
0.5,0.0005
0.6,0.0009
0.7,0.006
0.8,0.018
0.9,0.027
1.0,0.0313
1.1,0.037
1.2,0.0429
1.3,0.0448
1.4,0.0537
1.5,0.0643
1.6,0.0746
1.7,0.0837
1.8,0.0946
1.9,0.1056
2.0,0.1172
2.1,0.1286
2.2,0.1416
2.3,0.1537
