Corriente[A],Potencia[W]
0.0,2.94e-06
0.1,4.976e-05
0.2,0.00011
0.3,0.000198
0.4,0.000348
0.5,0.000618
0.6,0.00131
0.7,0.013
0.8,0.0412
0.9,0.0635
1.0,0.0847
1.1,0.1036
1.2,0.1068
1.3,0.1164
1.4,0.128
1.5,0.136
1.6,0.1445
1.7,0.1532
1.8,0.1702
1.9,0.1882
2.0,0.2014
